URL,Content
https://www.ptt.cc/bbs/Stock/M.1162997250.A.F29.html,"本版可允許營業員在本板廣告，但為了給版眾方便的查詢，也避免廣告文充實，
因此做一個營業員專區，給各位業代去使用。之後本版禁止詢問營業員問題之文章。

暫時規定如下。

1. 請各版眾到置底文去尋找你所需要的之營業員。
2. 禁止發尋找或徵求營業員之文章。
3. 各營業員禁止在文章中之本文或簽名檔中有廣告。(有關業務之簽名檔皆不可)
4. 置底之營業員限推一次，除非你有期貨和現貨兩種服務，才可推到兩次。

違規者第一次警告，第二次水桶，第三次永久水桶。(由版主去判定是否違規)

若有不足或是建議者，在本篇推文下面請給予建議。

版主ddk   2007/7/24
>-----------------------------------------------------------------------------<



本文可以提供給營業員廣告機會，但請遵守規則，否則我會修文掉，取消廣告權利。



1.
2.
3.
4.

此後若有更改規則，將直接於本文會做修改，不再另外發文。

----------------------------------推文範例-----------------------------------
因避免殺價競爭，因此實際價格請直接寫信給你想要開戶的營業員詢問。謝謝。



ex.  

--
◆ From: 203.73.7.87"
https://www.ptt.cc/bbs/Stock/M.1168074024.A.354.html,"本版日後一律禁止，違者除砍文外，直接浸水桶，

之前相關文章予以保留，以便有關單位蒐證。


日後若有類似招生情況，比照辦理。

--
◆ From: 140.112.130.157"
https://www.ptt.cc/bbs/Stock/M.1173754347.A.5A5.html,"根據三個版主最近的觀察統計，大至上可以分成七大類的文章，

因此希望各位版友能夠遵守的各標題找適合的標題去做發言，

等過一陣子版主群我們會定義出來各類文章的範本及討論內容後，

將會再近一步的公告。


為了加強閱讀性，因此沒有加上特定標題的文章部份，以後將直接

做砍除的動作，為了本版的良好風氣，希望各版友能夠給予支持。


發文後即刻生效 :)


版主 ddk & 其他版主

--
◆ From: 140.112.22.181"
https://www.ptt.cc/bbs/Stock/M.1174373130.A.267.html,"從之前公告至今，現在已開始執行一行文給予劣文，已有一段時間，
最近版上文章開始又出現無意義之文章爆增的情形，而且明顯違反進版規定。


之後將再繼續執行砍除下列種類文章。

1. 一行文、兩行文。
2. 無意義之喊盤文 (無明確內容，只給個價位等無正當性邏輯思考之理由)。
3. 使用錯誤標題者，已經多次表明不能用請益去發表有標的物內容的標題使用。
4. 無意義之炫耀、喊戰、閒聊等似連線版文章。
5. 精華區已有答案卻不肯翻精華區之文章。


>--------------------------------------------------------------------------<


根據三個版主最近的觀察統計，大至上可以分成七大類的文章，
因此希望各位版友能夠遵守的各標題找適合的標題去做發言，

為了加強閱讀性，因此沒有加上特定標題的文章部份，以後將直接
做砍除的動作，為了本版的良好風氣，希望各版友能夠給予支持。

發文後即刻生效 :)

參考格式如下

1. 2303 聯電
   2007/03/20

  有關、都以此標題歸類，內文格式已有範本，凡舉推薦股票、觀察股票，
  或是想請教買賣點之類的都屬此範圍，就算是要麻煩人分析也請用這一個標題。
  因為寫出的股票，都會有其他版友會去注意，好的話會去做買進的動作，因此就具
  有喊盤的效果(雖然你無意，但是背後會有效應)，因此都把他歸到此類。

2. 2303 聯電
  請一定要註明你的來源，轉錄網站、網址、作者，缺一不可，在現在注重智財權的
  時代，當然stock版也要跟進。雖然網路文章沒有太多實案被起訴求償，但是仍需避
  免。

3.
  此區比較傾向寫上""操作手法""、""經驗分享""等這一種比較檢討類的文章，而不希望
  有其他的文章去寫到這一區，因為這區是可以收到精華區去充實的部份，過去進名
  人堂的大多是分享這一塊為主的喔!!他們重的是觀念和方法，而不在意標的是什麼，
  所以不能有問股票的情形出現喔!!請把問股票的部份轉往(1)。

4.
  這部份不可有個股或是大盤的內文(請寫到標題(1))，這一區是除了個股或是大盤
  以外的東西，像說是親人過世的股票處理，或是被軋空到天上卻無法回補，或是
  融資斷頭卻不知該如何時，才可寫在這一區。因此請益禁止問各股是否該買賣之文
  章，或是可否續抱之類的。此類文章歸到[標的]區，請注意。

5.

  此類為分享電視上投顧老師的一些文章及想法，對於版友應該很清楚這區的意義。

6.
  其實想不太出來本版有什麼其他是可以寫進來的，因此未來如有使用到該標題時
  再定義。


7.

  版主有重要事就會用此標題公告，其他人勿用。

8.

  其實想不太出來本版有什麼其他是可以寫進來的，因此未來如有使用到該標題時
  再定義。

>----------------------------------------------------------------------------<

作者: ddk (　) 看板: Stock
標題: [公告] 被砍除之文章
時間: Thu Mar 29 14:32:41 2007


對於進版畫面，板規1 + 板規4，已經說明若不遵守發文規定可砍文，
第二個是在發文畫面也寫的很清楚，若沒有正確標題及有內文有標的的文章，
不合規定就是砍除，若是有適合留在版上文章我會寄回該作者信箱，
所以重發就可以，若是沒太多價值只是閒聊喇叭文的話，我都不會寄回信箱。


如果定下規定都不願意遵守，發了文被砍文，那要怪誰??
想要什麼都不規定的版，有，就是連線版，可以讓你暢談高論。

telnet://bbs.kkcity.com.tw      finance版
telnet://bbs.wretch.cc          finance版


版主群我們有輪班制，但是我們同樣的意見就是要保持的發文規定，這是統一的，
因此有抱怨的版友請先閱讀版規，否則就提出更好的建議，讓整個版走向更好，
有版友的建議我們通常都會在能力範圍內修正，就像[喊盤]->[標的]，
或是恢復賭盤的開盤等。

版主ddk

>----------------------------------------------------------------------------<





經過板主群的討論之後，為了避免免洗ID亂板，
決定對於發文的資格稍微限制：

上站次數  次以上
文章篇數  篇以上
註冊時間  個月以上
劣文篇數  篇以下
以上。


--
◆ From: 140.112.22.181"
https://www.ptt.cc/bbs/Stock/M.1175149963.A.59C.html,"對於進版畫面，板規1 + 板規4，已經說明若不遵守發文規定可砍文，

第二個是在發文畫面也寫的很清楚，若沒有正確標題及有內文有標的的文章，

不合規定就是砍除，若是有適合留在版上文章我會寄回該作者信箱，

所以重發就可以，若是沒太多價值只是閒聊喇叭文的話，我都不會寄回信箱。


如果定下規定都不願意遵守，發了文被砍文，那要怪誰??

想要什麼都不規定的版，有，就是連線版，可以讓你暢談高論。

telnet://bbs.kkcity.com.tw      finance版
telnet://bbs.wretch.cc          finance版


版主群我們有輪班制，但是我們同樣的意見就是要保持的發文規定，這是統一的，

因此有抱怨的版友請先閱讀版規，否則就提出更好的建議，讓整個版走向更好，

有版友的建議我們通常都會在能力範圍內修正，就像[喊盤]->[標的]，

或是恢復賭盤的開盤等。


版主ddk

--
◆ From: 140.112.22.181"
https://www.ptt.cc/bbs/Stock/M.1176189396.A.0F4.html,"作者  goldenruler (黃金法則)                                     看板  Stock
 標題  [標的] 2458 義隆
 時間  Tue Apr 10 13:10:47 2007
───────────────────────────────────────

有沒有人今天早上賣掉的?

好像又爬回來了

現在應該會吐血而亡 (x___x)/

--
◆ From: 221.120.51.233


這一篇是我砍的，我不知道雖然滿三行，但這樣的文章到底有什麼意義？

板友花時間去看這樣的文章到底能得到什麼？

置底文規定的格式，也不用把基本面、技術面、籌碼面、消息面都寫出來，

，台股一千支股票，進場或留意某檔股票總有些理由吧？

，

真要聊天每日也有""盤中閒聊""可以推文聊，

目前PTT stock板的走向就是這樣，受不了的人也有連線板可以選擇：

telnet://bbs.kkcity.com.tw      finance版
telnet://bbs.wretch.cc          finance版
telnet://zoo.twbbs.org          finance版

或是仿造NBAeasychat成立新板，本板板主群也沒有權力過問，

不過目前Stock板的走向就是這樣。

--
◆ From: 140.112.121.97"
https://www.ptt.cc/bbs/Stock/M.1176361492.A.C86.html,"經過板主群的討論之後，為了避免免洗ID亂板，

決定對於發文的資格稍微限制：

上站次數  次以上

文章篇數  篇以上

註冊時間  個月以上

劣文篇數  篇以下

以上。

--
◆ From: 140.112.122.240"
https://www.ptt.cc/bbs/Stock/M.1176768283.A.C17.html,"最近一周進了水桶，版務實在麻煩了其他兩位版主，不過在這段時間，精華區部份

也做了相當大的變動，對於本版文章細則也做了一些制定的不成文條款。因為本版

身為人氣版，不管在人數或是文章數都遠比一般版來的多，因此我們將控制文章的

數目及有效性，因此會依下面兩則規定來做。


1. 將文章限制在8,000-10,000篇。

2. 文章期限除了m文的部份以外，將只保留三個月份，若有值得收錄文章，我們將
   會直接將文章收入精華區部份。


因此這個禮拜我將版上到去年底為止所存在的八千多篇文章一篇一篇的細看，並將

可收錄的文章都把他歸類到精華區中，同時精華區的變動將列表如下，希望大家可

以開始好好使用精華區，裡面有相當多不錯的內容(尤其是看完這麼多文，真的有超

多隱藏在眾多水文中不錯的心得)，將都會給與各位操作相當大的幫助。





1. z - 4 - 8  (投資心得) - 觀看現在進場所有人的心得感想

2. z - 6 (股市名人堂) - 觀看過去老人的交易邏輯思考

3. z - 5 (股票區） - 觀看過去歷史的新聞及相關分析記錄

-----------------------------------------------------------------------------

























































































































-----------------------------------------------------------------------------

潛水去 :~

--
◆ From: 140.112.22.181"
https://www.ptt.cc/bbs/Stock/M.1176856301.A.439.html,"小弟在精華區部份已經放入過去盤中閒聊的文章

位置在 

未來將持續的收錄各位朋友的討論串，可用為自己檢討想法的一個依據!!

歡迎有閒聊需要的網友到每天的置底文參與，同時間裡面有人可以跟你討論持股唷!!

(所以要即時的討論持股部份就往置底文，以維持版面整潔)


版主 ddk

--
◆ From: 61.59.236.24"
https://www.ptt.cc/bbs/Stock/M.1177427267.A.6E6.html,"皆使用錯誤，若有原發文版友使用錯誤，

請後面版友自行將其更正

否則未來將一併砍除。

這次我先將其整理後轉貼回原版面，之後將不再處理。


版工

--
◆ From: 211.74.220.214"
